id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
7aa88401f93ce836,Amar Suloev,,"5' 9""",183 lbs.,,Orthodox,"Jul 01, 1976",24,7,0
a6cba6bb66c1a8c9,Danny Roberts,Hot Chocolate,"6' 1""",170 lbs.,"74""",Southpaw,"Jul 14, 1987",18,8,0
7d21de9c6d7c98b2,Rich Clementi,No Love,"5' 9""",155 lbs.,"72""",Southpaw,"Mar 31, 1976",45,23,1
80fa8218c99f9c58,Amanda Nunes,The Lioness,"5' 8""",135 lbs.,"69""",Orthodox,"May 30, 1988",23,5,0
eae431e70064e046,Abdul Razak Alhassan,,"5' 10""",185 lbs.,"73""",Orthodox,"Aug 11, 1985",12,7,0
f139d6836efd43dd,Yaroslav Amosov,,"6' 0""",170 lbs.,"75""",Orthodox,"Sep 09, 1993",30,1,0
a57cb948c4c70a47,Isaac Dulgarian,The Midwest Choppa,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 04, 1996",7,2,0
80dbeb1dd5b53e64,Nam Phan,,"5' 6""",135 lbs.,"70""",Orthodox,"Mar 13, 1983",21,17,0
dda15dbfafb792df,Kevin Jousset,Air,"6' 2""",170 lbs.,"75""",Orthodox,"May 02, 1993",10,4,0
7f1bf0c255ec8756,Azat Maksum,Qazaq,"5' 7""",125 lbs.,"70""",Southpaw,"Feb 02, 1995",15,3,0
5823ceab56741617,Jonathan Meunier,District,"6' 3""",170 lbs.,,Switch,"Aug 04, 1987",8,1,0
440c9dbab63528fb,Paul Herrera,The Bone Crusher,"5' 10""",185 lbs.,,Orthodox,"Feb 21, 1964",1,1,0
679a9054e2815943,Tomasz Drwal,Gorilla,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 1982",21,5,1
7b39035fae7268b8,Matt Van Buren,Gutter,"6' 5""",205 lbs.,,,"Jun 12, 1986",7,6,0
ec33146e43e58933,Xavier Foupa-Pokam,Professor X,"6' 1""",185 lbs.,,Open Stance,"Jul 03, 1982",32,22,0
583ee11abddfc581,Nate Landwehr,The Train,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 06, 1988",18,8,0
2c483cf443f38ece,Vanessa Demopoulos,Lil Monster,"5' 2""",125 lbs.,"59""",Orthodox,"Sep 22, 1988",11,8,0
29f935654825331b,Chris Sanford,,"5' 11""",185 lbs.,,Orthodox,"Mar 12, 1968",5,1,0
acb36c908d415c4a,Vinicius Moreira,Mamute,"6' 4""",205 lbs.,"76""",Orthodox,"Feb 28, 1989",9,5,0
b4b496ec2197ee3e,Navajo Stirling,,"6' 4""",205 lbs.,"79""",Orthodox,"Nov 07, 1997",9,0,0
d66a46de8d705353,Jeremiah Wells,,"5' 9""",170 lbs.,"74""",Switch,"Oct 30, 1986",13,4,1
07a2bdaa0afdd831,Rogerio Bontorin,,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 25, 1992",16,4,0
6256b2b1562cb8e1,James Vick,The Texecutioner,"6' 3""",155 lbs.,"76""",Orthodox,"Feb 23, 1987",13,5,0
2fe9032955c2e013,Joseph Morales,Bopo,"5' 6""",125 lbs.,"69""",Switch,"Aug 22, 1994",15,2,0
32a3025d5db456ae,Jon Hess,,"6' 7""",295 lbs.,,,,1,1,0
852454c572675334,James Wilks,Lightning,"6' 1""",170 lbs.,"75""",Orthodox,"May 04, 1978",7,4,0
85d0fafb8b75d634,Juan Manuel Puig,Fenix,"5' 9""",145 lbs.,,Orthodox,"Apr 23, 1989",11,4,0
26e3f3928b1891d9,Hannah Goldy,24K,"5' 4""",115 lbs.,"61""",Orthodox,"May 18, 1992",6,4,0
8bdac25ce0bb874d,Ronda Rousey,Rowdy,"5' 7""",135 lbs.,"66""",Orthodox,"Feb 01, 1987",12,2,0
88cd34d836b4ebcd,Teruto Ishihara,Yashabo,"5' 7""",135 lbs.,"69""",Southpaw,"Jul 23, 1991",10,7,2
9be6020024133293,Cyril Asker,Silverback,"6' 0""",247 lbs.,"74""",Orthodox,"Dec 24, 1985",9,4,0
6a311920edd73c85,Max Gimenis,,"6' 2""",256 lbs.,"75""",Orthodox,"Apr 14, 1993",6,2,0
55f80a8aeffcdb33,Dustin Pague,The Disciple,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 05, 1987",12,11,0
09e62c450e754913,Jimmy Flick,The Brick,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",17,9,0
de75d1c45a39e221,Sergio Pettis,,"5' 6""",125 lbs.,"69""",Orthodox,"Aug 18, 1993",18,5,0
d3df1add9d9a7efb,Derrick Lewis,The Black Beast,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",29,13,0
87e2468b986ebb79,Cameron VanCamp,Jumpman,"6' 2""",155 lbs.,"74""",Switch,"Apr 27, 1993",15,7,1
cffb87059e645bd1,Denise Gomes,Dee,"5' 2""",115 lbs.,"63""",Orthodox,"Dec 30, 1999",12,3,0
a4dc0f2b95df4cc1,Bekzat Almakhan,The Turan Warrior,"5' 7""",135 lbs.,"68""",Orthodox,"Oct 08, 1997",12,3,0
bf9bc96336922271,Alex Ricci,,"5' 11""",155 lbs.,,Orthodox,"Jul 21, 1982",10,5,0
edd02825c29028fe,Marco Polo Reyes,,"5' 11""",155 lbs.,"71""",Orthodox,"Nov 07, 1984",8,7,0
85073dbd1be65ed9,Greg Hardy,Prince of War,"6' 5""",265 lbs.,"80""",Orthodox,"Jul 28, 1988",7,5,0
a845f0735bc67405,Jake Matthews,The Celtic Kid,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",22,8,0
1eff7bc0f815b270,Yorgan De Castro,The Mad Titan,"6' 0""",250 lbs.,"74""",Orthodox,"Dec 19, 1986",6,3,0
b57edace7b647f07,Matt Hobar,The Crowbar,"5' 10""",135 lbs.,"70""",Southpaw,"Jan 07, 1987",9,3,0
09a4447655fd4b7b,Rafael Cerqueira,The Lion,"6' 3""",205 lbs.,"76""",Southpaw,"Mar 15, 1990",11,4,0
a683f9ddb70aa4bd,Sean Daugherty,,"6' 0""",175 lbs.,,,"Dec 04, 1975",0,2,0
4b4753d19489297f,Anthony Perosh,The Hippo,"6' 3""",205 lbs.,"75""",Orthodox,"Oct 05, 1972",15,10,0
b1e5bcaad32a3cac,Priscila Cachoeira,Zombie Girl,"5' 7""",135 lbs.,"65""",Orthodox,"Aug 19, 1988",13,8,0
0fd5f4b838e890cc,Said Nurmagomedov,,"5' 8""",135 lbs.,"70""",Orthodox,"Apr 05, 1992",18,5,0
fbf0537e420e698e,Daniel Teymur,Kid Dynamite,"5' 5""",145 lbs.,"69""",Orthodox,"Feb 03, 1988",7,4,0
3a524c6700addc24,Tateki Matsuda,Tech,"5' 7""",125 lbs.,,Orthodox,"Feb 27, 1986",13,8,0
275cafc9de131c83,Dave Menne,The Warrior,"5' 10""",170 lbs.,,Orthodox,"Jul 29, 1974",45,17,2
d897897060f10a3a,Rich Franklin,Ace,"6' 1""",185 lbs.,"76""",Southpaw,"Oct 05, 1974",29,7,0
4c8d6fde2dde07c4,Dan Lauzon,The Upgrade,"5' 10""",155 lbs.,,Orthodox,"Mar 30, 1988",17,6,0
b2f743746e8dcfa2,Jason Black,The Black Legion,"5' 8""",155 lbs.,,Orthodox,"Jul 15, 1972",23,4,1
e8b731feff72294b,Alexa Grasso,,"5' 5""",125 lbs.,"66""",Orthodox,"Aug 09, 1993",17,5,1
eb1723480fa2f96c,Caol Uno,Uno Shoten,"5' 7""",155 lbs.,"70""",Southpaw,"May 08, 1975",33,19,5
1d239d571e342453,Germaine de Randamie,The Iron Lady,"5' 9""",135 lbs.,"71""",Orthodox,"Apr 24, 1984",10,5,0
33011768c3c4dc9a,Terry Etim,,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986",16,5,0
9147679e1a4ad4a3,Richardson Moreira,Rick Monstro,"6' 2""",185 lbs.,,Orthodox,"Mar 31, 1984",7,4,0
8f765fd5775a8873,Rinat Fakhretdinov,Gladiator,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 28, 1991",24,1,1
bffeb123b21c9aad,Darrell Montague,Mongoose,"5' 6""",125 lbs.,"67""",Southpaw,"Nov 03, 1987",13,5,0
18968f97ad34f15c,Jeremy Stephens,Lil' Heathen,"5' 9""",155 lbs.,"71""",Orthodox,"May 25, 1986",29,23,0
38ed5a2299230227,Filip Pejic,,"5' 8""",135 lbs.,,Orthodox,"Jul 21, 1992",12,2,2
8a56ea383fd26e52,Galore Bofando,,"5' 11""",170 lbs.,"72""",Switch,"May 22, 1982",5,3,0
8765559b6a29a421,Gaetano Pirrello,El Tigre,"5' 7""",135 lbs.,"65""",Orthodox,"Apr 29, 1992",15,7,1
b67d6bacc68d4c92,Daniel Santos,Willycat,"5' 7""",145 lbs.,"67""",Orthodox,"Mar 12, 1995",14,2,0
5114f1b5ad4cdf72,Shane Primm,,"6' 3""",205 lbs.,,Orthodox,"Jul 30, 1984",5,5,0
122ac9b816d8b71c,Shana Dobson,Danger,"5' 6""",125 lbs.,"69""",Orthodox,"Mar 30, 1989",4,5,0
5e84a859c6a82288,Michel Quinones,El Capo,"5' 10""",155 lbs.,"73""",Orthodox,"Dec 22, 1984",8,3,0
e6147d5ab3685899,Donny Walker,Eagle Eye,"5' 9""",135 lbs.,,,"Jan 04, 1980",15,10,0
271fe91f4ba9d2c5,Don Frye,The Predator,"6' 1""",219 lbs.,,Orthodox,"Nov 23, 1965",20,9,1
7279654c7674cd24,Klidson Abreu,White Bear,"6' 0""",205 lbs.,"74""",Orthodox,"Dec 24, 1992",15,4,0
fc6e681bf6658faf,Ashlee Evans-Smith,Rebel Girl,"5' 8""",135 lbs.,"67""",Orthodox,"Jul 09, 1987",6,6,0
f7be1db194e03d7e,Pedro Falcao,Pedrinho,"5' 6""",135 lbs.,"66""",Orthodox,"Jul 30, 1992",16,5,0
93b2b7caa457cbea,James Llontop,Goku,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 02, 1999",14,5,0
497ba5b12a4bfc47,Jason Brilz,Hitman,"5' 11""",205 lbs.,"71""",Orthodox,"Jul 07, 1975",22,6,1
e8c170a64dc920ac,Tulio Palhares,,,180 lbs.,,,,2,16,0
a0b91014e9d16a76,Cale Yarbrough,,"6' 1""",185 lbs.,,Orthodox,"Dec 27, 1986",8,3,0
7413b80dbb0f8f9f,Lucas Martins,Mineiro,"6' 0""",145 lbs.,"72""",Southpaw,"Nov 11, 1988",19,3,0
7c3c48cf54a2848e,Yuta Sasaki,Ulka,"5' 10""",125 lbs.,"71""",Southpaw,"Oct 07, 1989",21,6,2
b39f7a6c2be17ee8,Charlie Campbell,The Cannibal,"6' 0""",155 lbs.,"72""",Orthodox,"Jul 03, 1995",9,3,0
1dd1a3aacde66f72,Sulangrangbo,,"5' 9""",135 lbs.,"66""",Southpaw,"Jul 17, 2005",10,4,0
d8d7b24d276c8cb0,Albert Cheng,,"5' 11""",170 lbs.,,Orthodox,"Feb 07, 1985",7,4,0
9123c54d0a2b72dd,Christian Colombo,,"6' 5""",265 lbs.,,Orthodox,"Jul 01, 1980",8,3,1
39cc64bf0a269db9,Niklas Backstrom,,"6' 1""",145 lbs.,,Orthodox,"Aug 22, 1989",11,3,0
ccf5dc41417e9daf,Juan Espino,El Guapo,"6' 3""",255 lbs.,"80""",Orthodox,"Oct 09, 1980",11,2,0
c739c2995a275314,Yanal Ashmouz,Red Fox,"5' 9""",155 lbs.,"69""",Orthodox,"Mar 31, 1995",8,2,0
2525a853486ee670,Sirwan Kakai,Zohan,"5' 5""",135 lbs.,,Orthodox,"Oct 03, 1989",12,5,0
8f382b3baa954d2a,Jessica Aguilar,Jag,"5' 3""",115 lbs.,"63""",Orthodox,"May 08, 1982",20,8,0
7a359ef685a304a7,Amaury Bitetti,,"5' 9""",185 lbs.,,Orthodox,"Apr 14, 1969",5,2,0
d1c65d2cf2925ddd,Gregory Rodrigues,Robocop,"6' 3""",185 lbs.,"75""",Orthodox,"Feb 17, 1992",19,6,0
5755960ebd0b16f6,Ivan Menjivar,The Pride of El Salvador,"5' 6""",145 lbs.,"64""",Orthodox,"May 30, 1982",25,12,0
cb52f9490c2dc069,Sean O'Connell,The Real OC,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 02, 1983",17,9,0
0e9869d712e81f8f,Sam Adkins,The Experience,"6' 3""",225 lbs.,,Orthodox,"Apr 26, 1965",7,20,2
5bd533d50c8e7b8a,Chris Haseman,The Hammer,"5' 11""",205 lbs.,,Orthodox,"Jun 02, 1969",20,17,0
3f11b5d4bd76a6d9,Damian Grabowski,The Polish Pitbull,"6' 1""",241 lbs.,"75""",Orthodox,"May 12, 1980",20,5,0
e564146b9cf6dbef,Felipe Franco,,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 2001",10,2,0
8b1ed83b02303075,Taylor Lapilus,Double Impact,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992",21,4,0
45f7cb591c3ab00b,Sean Brady,,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 23, 1992",19,2,0
e56df3c1d8b4b1cc,Homer Moore,The Rock,"5' 10""",205 lbs.,,Orthodox,"Nov 27, 1971",26,9,2
5b2d7906aa894274,Mike Massenzio,The Master of Disaster,"6' 2""",185 lbs.,"73""",Southpaw,"Nov 01, 1982",13,9,0
c169545ab0825f44,Geane Herrera,La Pulga,"5' 5""",125 lbs.,"66""",Orthodox,"May 27, 1990",9,3,0
a112097ad877a48f,Alberto Montes,The Promise,"5' 7""",145 lbs.,"69""",Orthodox,"May 31, 1994",12,1,0
3f4c3bc822bea45d,Melissa Martinez,Super Mely,"5' 2""",115 lbs.,"66""",Southpaw,"Aug 18, 1997",8,2,0
6888e31ce88f5b17,Steve Vigneault,Lionheart,"5' 10""",185 lbs.,,Orthodox,"Feb 14, 1978",12,6,0
f626118b6da0e020,Bryan Battle,The Butcher,"6' 1""",185 lbs.,"77""",Orthodox,"Sep 21, 1994",13,2,0
bf0e700106d00e55,Austin Arnett,,"6' 0""",145 lbs.,"72""",Orthodox,"Oct 22, 1991",16,6,0
9cdd2da1a9104a0b,Macy Chiasson,,"5' 11""",135 lbs.,"72""",Orthodox,"Jul 27, 1991",11,6,0
e82d5f54daa85a7e,Joe Merritt,,"6' 0""",170 lbs.,,Orthodox,"Mar 07, 1984",7,2,0
2ebfbe72ed703925,Tristan Connelly,Boondock,"5' 10""",145 lbs.,"68""",Orthodox,"Dec 12, 1985",14,8,0
3738e68d2261e60f,Andrei Arlovski,The Pitbull,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",34,24,0
ce632027bf2a871b,Dalcha Lungiambula,Champion,"5' 8""",185 lbs.,"76""",Orthodox,"Jul 31, 1987",11,6,0
773f7feacf96153e,Benito Lopez,Golden Boy,"5' 10""",135 lbs.,"73""",Switch,"Apr 06, 1994",10,2,0
8c822811eedc11ad,Anton Zafir,The Professor,"5' 11""",170 lbs.,,Orthodox,"May 10, 1987",7,3,0
2de91c2244ad7e89,Dominic Waters,Sho Nuff,"6' 1""",170 lbs.,"79""",Orthodox,"Apr 11, 1989",9,5,0
75f871836d41f90f,Justin McCully,The Insane One,"6' 1""",225 lbs.,"73""",Orthodox,"Feb 18, 1976",11,5,2
ccdd90bd1fc7dab6,Vladimir Matyushenko,The Janitor,"6' 0""",205 lbs.,"74""",Orthodox,"Jan 04, 1971",27,8,0
07f72a2a7591b409,Jon Jones,Bones,"6' 4""",248 lbs.,"84""",Orthodox,"Jul 19, 1987",28,1,0
3c8a5200436e19f3,Cameron Saaiman,MSP,"5' 8""",135 lbs.,"67""",Southpaw,"Dec 20, 2000",9,3,0
e4a9dbade7c7e1a7,Rolles Gracie,,"6' 4""",242 lbs.,,Orthodox,"Jul 14, 1978",8,4,0
e76d9f656ceb82ab,Aleksandra Albu,Stitch,"5' 2""",115 lbs.,"63""",Orthodox,"Jul 14, 1990",3,2,0
c933d423ebdbbbdb,John Matua,,"6' 2""",400 lbs.,,Orthodox,,1,4,0
3795fca327cbcf23,Antonio Mendes,Samurai,"6' 3""",205 lbs.,"77""",Southpaw,"Apr 19, 1981",18,13,0
cd85b48dc880fabd,Horacio Gutierrez,The Punisher,"5' 10""",145 lbs.,,,"Sep 15, 1990",4,3,0
5da33b8fbfa5ee95,William Knight,Knightmare,"5' 10""",205 lbs.,"73""",Orthodox,"Apr 03, 1988",11,5,0
20ec0061400178ca,Roberto Traven,Spider,"6' 3""",227 lbs.,,Orthodox,"Sep 16, 1968",6,4,1
9edf2c9082cc2cd8,Blood Diamond,,"5' 11""",170 lbs.,"76""",Switch,"Jul 10, 1988",3,3,0
4a57ebb14315b251,Randa Markos,Quiet Storm,"5' 4""",115 lbs.,"63""",Orthodox,"Aug 10, 1985",11,12,1
8d9586726252dbf7,Kevin Casey,King,"5' 11""",185 lbs.,"77""",Southpaw,"Jun 15, 1981",9,5,2
320edfb0332b7073,Fredson Paixao,,"5' 6""",145 lbs.,"66""",Orthodox,"May 13, 1979",10,5,0
7b143a54451263d9,Paul Sass,,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 04, 1988",14,2,0
a9a314cc77d90b6e,Wade Shipp,The Nightmare,"6' 3""",245 lbs.,,Orthodox,"Feb 09, 1975",11,5,0
12f91bfa8f1f723b,Joanne Wood,JoJo,"5' 6""",125 lbs.,"65""",Orthodox,"Dec 23, 1985",17,8,0
28f62d866c59c709,Waylon Lowe,,"5' 7""",145 lbs.,,Southpaw,"Oct 31, 1980",16,7,0
2fee10d5cf86bfca,Maia Stevenson,,"5' 4""",115 lbs.,"62""",Orthodox,"Mar 19, 1982",6,5,0
52b6bf4528130e86,Shem Rock,,"5' 11""",155 lbs.,"73""",Southpaw,"Nov 05, 1993",12,3,1
b4c6c904a9ffc5e8,Ashley Yoder,SpiderMonkey,"5' 7""",115 lbs.,"69""",Southpaw,"Oct 20, 1987",8,9,0
42a7e90605df3c8a,Damian Stasiak,Webster,"5' 5""",135 lbs.,"70""",Orthodox,"Feb 20, 1990",10,6,0
31dbfbe4e7a6727c,Trey Waters,The Truth,"6' 5""",170 lbs.,"77""",Orthodox,"Feb 21, 1995",9,2,0
af5b208e97f5d382,Wilson Gouveia,,"6' 1""",185 lbs.,"76""",Orthodox,"Oct 03, 1978",14,8,0
8c1ca54b5089d199,Maheshate,,"6' 0""",155 lbs.,"71""",Orthodox,"Dec 01, 1999",10,5,0
2f1700b3a4a09bc7,Paul Georgieff,,"6' 2""",170 lbs.,,Orthodox,"Sep 22, 1982",6,2,0
a0f0004aadf10b71,Alexandre Pantoja,The Cannibal,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990",30,6,0
01afe0916a40c7c5,Shavkat Rakhmonov,Nomad,"6' 1""",170 lbs.,"77""",Orthodox,"Oct 23, 1994",19,0,0
564c2f5f9eb45d67,Mike King,,"6' 3""",185 lbs.,,,"Aug 04, 1983",5,1,0
90da09db03e41748,Sergey Khandozhko,Honda,"6' 1""",170 lbs.,"74""",Orthodox,"May 19, 1992",28,6,1
27541033b97c076d,Kevin Ferguson,Kimbo Slice,"6' 2""",235 lbs.,"77""",Orthodox,"Feb 08, 1974",5,2,0
28ba5f27e473420c,Alexandre Ferreira,Cacareco,"5' 7""",205 lbs.,,Orthodox,"Apr 25, 1979",18,6,0
62f7097c04311193,Niklas Stolze,Green Mask,"6' 1""",155 lbs.,"74""",Switch,"Dec 28, 1992",12,6,0
b0f316c60f8d3b47,Josh Ferguson,Taz,"5' 5""",125 lbs.,,Orthodox,"May 13, 1988",10,5,0
4f853e98886283cf,Carlo Prater,Neo,"5' 11""",155 lbs.,"72""",Switch,"Jun 25, 1981",31,18,1
2f1a257d6777096d,Luigi Vendramini,The Italian Stallion,"5' 8""",155 lbs.,"73""",Orthodox,"Jan 16, 1996",9,3,0
cbf1c7ba5408a66f,Salim Touahri,Grizzly,"5' 10""",170 lbs.,"72""",Orthodox,"Sep 28, 1989",10,4,0
21b813b919776d90,Erik Silva,The King,"5' 9""",145 lbs.,"71""",Orthodox,"Mar 16, 1987",9,4,0
64959f90b6dd9759,Brock Jardine,The Machine,"5' 11""",170 lbs.,,Orthodox,"Jul 10, 1985",12,6,0
1562b12763cc8d67,Alex Andrade,El Toro,"5' 11""",200 lbs.,,Orthodox,"May 14, 1974",10,5,0
6506c1d34da9c013,Georges St-Pierre,Rush,"5' 11""",185 lbs.,"76""",Orthodox,"May 19, 1981",26,2,0
8d49545dadf9b919,Edgar Garcia,,"5' 10""",170 lbs.,"71""",Orthodox,"Feb 22, 1984",14,5,0
029880cdbf5ca089,Sean Sherk,The Muscle Shark,"5' 6""",155 lbs.,"67""",Orthodox,"Aug 05, 1973",36,4,1
1641ef250e9de19b,Sarah Frota,A Treta,"5' 6""",125 lbs.,"69""",Southpaw,"Apr 14, 1987",9,2,0
44f9c777fed7ca03,Frank Caracci,,,,,,"Feb 16, 1970",2,3,0
1d147d4163a6989b,Nick Sanzo,,"5' 9""",190 lbs.,,,"Jan 16, 1963",1,1,0
4a28cb716c19157a,Stephen Thompson,Wonderboy,"6' 0""",170 lbs.,"75""",Orthodox,"Feb 11, 1983",17,9,1
0b5b6876c2a4723f,Steve Steinbeiss,The Hooligan,"6' 3""",185 lbs.,"75""",Orthodox,"May 05, 1981",9,4,0
2efbc83a6b9b7f86,Tai Bowden,,"5' 11""",230 lbs.,,,,1,1,0
a67f5afa8d6a1b80,Ryan Spann,Superman,"6' 5""",205 lbs.,"79""",Orthodox,"Aug 24, 1991",24,11,0
78d48d3874dacafd,Azunna Anyanwu,Zulu,"6' 1""",251 lbs.,,Orthodox,"Aug 05, 1981",14,5,0
d5f820c11a121050,Aaron Simpson,A-Train,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 20, 1974",12,5,0
029e1293e609fd74,Abubakar Nurmagomedov,,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 13, 1989",17,4,1
b9e871af730f826c,Ronald Jhun,The Machine Gun,"5' 11""",170 lbs.,,Orthodox,"Sep 21, 1970",24,26,2
98b80a717b9bda17,Matt Hamill,The Hammer,"6' 1""",205 lbs.,"76""",Orthodox,"Oct 05, 1976",12,8,0
d247691a6c0e9034,Cub Swanson,,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 02, 1983",31,14,0
f77c68bb4be8516d,Yoel Romero,Soldier of God,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977",13,5,0
76e2870ffafbe38f,Movsar Evloev,,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994",20,0,0
39330403ad27c2bb,Patrick Williams,The Animal,"5' 8""",135 lbs.,"73""",Orthodox,"Sep 07, 1981",8,6,0
b4880ef2f838d4e1,Silvana Gomez Juarez,La Malvada,"5' 3""",115 lbs.,"65""",Orthodox,"Dec 06, 1984",11,5,0
af9f42e6894047fc,Jamie Mullarkey,,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994",18,9,0
54578e5927adea53,Richie Vaculik,Vas,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 19, 1983",10,4,0
8be158ca1e5ea6a0,Dwight Grant,The Body Snatcher,"6' 1""",185 lbs.,"76""",Switch,"Sep 14, 1984",11,6,0
2296125b6c362355,Wulijiburen,Beast Master,"5' 9""",135 lbs.,"69""",Orthodox,"Mar 01, 1989",20,9,0
d56caaa5e123f518,Masutatsu Yano,,"5' 9""",198 lbs.,,Orthodox,"Jul 11, 1975",2,4,1
938ad489fb7a1f31,Levan Makashvili,The Hornet,"5' 8""",145 lbs.,"68""",Orthodox,"Jan 07, 1989",15,2,1
20bcc9966affb19c,Jake O'Brien,Irish,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 25, 1984",15,4,0
530af2900b5a1693,Dom Mar Fan,Street Buddha,"5' 11""",155 lbs.,"75""",Orthodox,"Mar 19, 2000",9,3,0
c2299ec916bc7c56,Benoit Saint Denis,God of War,"5' 11""",155 lbs.,"73""",Southpaw,"Dec 18, 1995",17,3,0
8c57c7b8c3bab0eb,Nicolae Negumereanu,,"6' 0""",205 lbs.,"78""",Orthodox,"Sep 04, 1994",13,2,0
8adcbd525fab8d9b,Elizeu Zaleski dos Santos,Capoeira,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 11, 1986",25,10,1
0be6776db31d98ec,Mitch Raposo,,"5' 5""",125 lbs.,"64""",Switch,"Oct 16, 1998",10,3,0
21b5c82c1b89dab1,Yusaku Kinoshita,,"6' 0""",170 lbs.,"71""",Southpaw,"Aug 21, 2000",6,3,0
f3a853544e4413c4,Anthony Lapsley,The Recipe,"5' 9""",170 lbs.,,Southpaw,"Feb 13, 1980",23,7,0
e9213f53ddeca978,Dhiego Lima,,"6' 2""",170 lbs.,"75""",Orthodox,"Jan 31, 1989",17,9,0
49edd0d90f60fb7d,Brendson Ribeiro,The Gorilla,"6' 3""",205 lbs.,"81""",Orthodox,"Sep 08, 1996",17,10,0
d05cb1e8d1b885d8,Jinh Yu Frey,,"5' 3""",115 lbs.,"65""",Southpaw,"May 20, 1985",11,10,0
43612456979e5d5e,Steve Byrnes,The Sergeant,"6' 0""",170 lbs.,,Orthodox,"Aug 26, 1979",6,1,0
6ef58dabef8beb15,Josh Haynes,Bring the Pain,"5' 9""",170 lbs.,,Orthodox,"Jul 30, 1977",14,11,0
d4a31850a7457f1b,Amanda Cooper,ABC,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991",3,5,0
850266b3dc4e506e,Daniel Marcos,Soncora,"5' 7""",135 lbs.,"69""",Orthodox,"Mar 07, 1993",18,1,0
10f3ba6cd2f44a97,Dominick Cruz,The Dominator,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 09, 1985",24,4,0
b9415726dc3ec526,Rodney Wallace,Shonuff the Master,"5' 9""",205 lbs.,"72""",Switch,"Nov 21, 1981",26,15,1
2b6d855c6e280fb1,Alex Nicholson,The Spartan,"6' 4""",185 lbs.,"77""",Orthodox,"May 02, 1990",7,4,0
83d0de122f2f9664,Michael Patt,,"6' 0""",205 lbs.,,Orthodox,,12,4,0
7a47e068f8017019,Val Woodburn,The Animal,"5' 8""",170 lbs.,"74""",Orthodox,"Aug 10, 1993",7,2,0
92a9aa9c93192871,Darren Elkins,The Damage,"5' 10""",145 lbs.,"71""",Orthodox,"May 16, 1984",29,12,0
2caf993f53541fa1,Andreas Gustafsson,Bane,"6' 1""",170 lbs.,"73""",Orthodox,"Feb 20, 1991",12,3,0
c47df9303d318c67,Clay Guida,The Carpenter,"5' 7""",155 lbs.,"70""",Orthodox,"Dec 08, 1981",38,22,0
2284092f8b63273b,Luke Zachrich,,"6' 2""",185 lbs.,"74""",Orthodox,"Dec 19, 1981",14,4,0
4a1329cc8eb0928a,Maximo Blanco,Maxi,"5' 8""",145 lbs.,"71""",Orthodox,"Oct 16, 1983",12,8,1
952f6fa06f25a0ec,Carlos Newton,The Ronin,"5' 9""",170 lbs.,,Orthodox,"Aug 17, 1976",16,14,0
e4a47b07044ddd72,Ignacio Bahamondes,La Jaula,"6' 3""",155 lbs.,"75""",Orthodox,"Aug 27, 1997",17,7,0
c07efc18b231f170,Jordan Rinaldi,All Day,"5' 10""",145 lbs.,"72""",Orthodox,"Sep 25, 1987",14,7,0
36207c58e854cae5,Dashon Johnson,Flyboy,"5' 7""",145 lbs.,,Orthodox,"Jan 25, 1988",9,2,0
a0c64f272b65d441,Eric Shelton,Showtime,"5' 6""",125 lbs.,"68""",Orthodox,"Feb 02, 1991",12,6,0
e7e01e266a9d4342,Ronnie Lawrence,The Heat,"5' 8""",135 lbs.,"68""",Switch,"Jun 13, 1992",8,2,0
34f88592c0ab7a54,Elias Theodorou,The Spartan,"6' 1""",185 lbs.,"75""",Orthodox,"May 31, 1988",16,3,0
